landscape,method,seed,evals_to_optimum,best@200
parity_n7,surr-prec,30,185,1.0
parity_n7,surr-prec,31,400,0.9583
parity_n7,surr-prec,32,160,1.0
parity_n7,surr-prec,33,81,1.0
parity_n7,surr-prec,34,365,0.9583
parity_n7,surr-prec,35,-1,0.9583
parity_n7,surr-prec,36,-1,0.9583
parity_n7,surr-prec,37,-1,0.9583
parity_n7,surr-prec,38,108,1.0
parity_n7,surr-prec,39,74,1.0
parity_n7,random,0,412,0.9583
parity_n7,random,1,175,1.0
parity_n7,random,2,161,1.0
parity_n7,random,3,188,1.0
parity_n7,random,4,-1,0.9583
parity_n7,random,5,213,0.9583
parity_n7,random,6,72,1.0
parity_n7,random,7,-1,0.9583
parity_n7,random,8,111,1.0
parity_n7,random,9,-1,0.9583
parity_n7,random,10,152,1.0
parity_n7,random,11,285,0.9583
parity_n7,random,12,-1,0.9583
parity_n7,random,13,423,0.9583
parity_n7,random,14,165,1.0
parity_n7,random,15,391,0.9583
parity_n7,random,16,130,1.0
parity_n7,random,17,-1,0.9583
parity_n7,random,18,300,0.9583
parity_n7,random,19,423,0.9583
parity_n7,random,20,-1,0.9583
parity_n7,random,21,41,1.0
parity_n7,random,22,-1,0.9583
parity_n7,random,23,56,1.0
parity_n7,random,24,211,0.9583
parity_n7,random,25,286,0.9583
parity_n7,random,26,110,1.0
parity_n7,random,27,114,1.0
parity_n7,random,28,251,0.9583
parity_n7,random,29,-1,0.9583
parity_n7,random,30,115,1.0
parity_n7,random,31,90,1.0
parity_n7,random,32,361,0.9583
parity_n7,random,33,168,1.0
parity_n7,random,34,230,0.9583
parity_n7,random,35,216,0.9583
parity_n7,random,36,-1,0.9583
parity_n7,random,37,142,1.0
parity_n7,random,38,-1,0.9583
parity_n7,random,39,311,0.9583
llm_chain_n6,elitist,0,12,0.9688
llm_chain_n6,elitist,1,5,0.9688
llm_chain_n6,elitist,2,1,0.9688
llm_chain_n6,elitist,3,2,0.9688
llm_chain_n6,elitist,4,18,0.9688
llm_chain_n6,elitist,5,1,0.9688
llm_chain_n6,elitist,6,1,0.9688
llm_chain_n6,elitist,7,10,0.9688
llm_chain_n6,elitist,8,4,0.9688
llm_chain_n6,elitist,9,1,0.9688
llm_chain_n6,elitist,10,3,0.9688
llm_chain_n6,elitist,11,21,0.9688
llm_chain_n6,elitist,12,1,0.9688
llm_chain_n6,elitist,13,7,0.9688
llm_chain_n6,elitist,14,6,0.9688
llm_chain_n6,aging,0,12,0.9688
llm_chain_n6,aging,1,5,0.9688
llm_chain_n6,aging,2,1,0.9688
llm_chain_n6,aging,3,2,0.9688
llm_chain_n6,aging,4,18,0.9688
llm_chain_n6,aging,5,1,0.9688
llm_chain_n6,aging,6,1,0.9688
llm_chain_n6,aging,7,10,0.9688
llm_chain_n6,aging,8,4,0.9688
llm_chain_n6,aging,9,1,0.9688
llm_chain_n6,aging,10,3,0.9688
llm_chain_n6,aging,11,26,0.9688
llm_chain_n6,aging,12,1,0.9688
llm_chain_n6,aging,13,7,0.9688
llm_chain_n6,aging,14,6,0.9688
llm_chain_n6,hybrid,0,12,0.9688
llm_chain_n6,hybrid,1,5,0.9688
llm_chain_n6,hybrid,2,1,0.9688
llm_chain_n6,hybrid,3,2,0.9688
llm_chain_n6,hybrid,4,18,0.9688
llm_chain_n6,hybrid,5,1,0.9688
llm_chain_n6,hybrid,6,1,0.9688
llm_chain_n6,hybrid,7,10,0.9688
llm_chain_n6,hybrid,8,4,0.9688
llm_chain_n6,hybrid,9,1,0.9688
llm_chain_n6,hybrid,10,3,0.9688
llm_chain_n6,hybrid,11,39,0.9688
llm_chain_n6,hybrid,12,1,0.9688
llm_chain_n6,hybrid,13,7,0.9688
llm_chain_n6,hybrid,14,6,0.9688
llm_chain_n6,surr-pos,0,18,0.9688
llm_chain_n6,surr-pos,1,5,0.9688
llm_chain_n6,surr-pos,2,1,0.9688
llm_chain_n6,surr-pos,3,2,0.9688
llm_chain_n6,surr-pos,4,14,0.9688
llm_chain_n6,surr-pos,5,1,0.9688
llm_chain_n6,surr-pos,6,1,0.9688
llm_chain_n6,surr-pos,7,10,0.9688
llm_chain_n6,surr-pos,8,4,0.9688
llm_chain_n6,surr-pos,9,1,0.9688
llm_chain_n6,surr-pos,10,3,0.9688
llm_chain_n6,surr-pos,11,13,0.9688
llm_chain_n6,surr-pos,12,1,0.9688
llm_chain_n6,surr-pos,13,7,0.9688
llm_chain_n6,surr-pos,14,6,0.9688
llm_chain_n6,surr-prec,0,18,0.9688
llm_chain_n6,surr-prec,1,5,0.9688
llm_chain_n6,surr-prec,2,1,0.9688
llm_chain_n6,surr-prec,3,2,0.9688
llm_chain_n6,surr-prec,4,16,0.9688
llm_chain_n6,surr-prec,5,1,0.9688
llm_chain_n6,surr-prec,6,1,0.9688
llm_chain_n6,surr-prec,7,10,0.9688
llm_chain_n6,surr-prec,8,4,0.9688
llm_chain_n6,surr-prec,9,1,0.9688
llm_chain_n6,surr-prec,10,3,0.9688
llm_chain_n6,surr-prec,11,19,0.9688
llm_chain_n6,surr-prec,12,1,0.9688
llm_chain_n6,surr-prec,13,7,0.9688
llm_chain_n6,surr-prec,14,6,0.9688
llm_chain_n6,random,0,5,0.9688
llm_chain_n6,random,1,8,0.9688
llm_chain_n6,random,2,7,0.9688
llm_chain_n6,random,3,3,0.9688
llm_chain_n6,random,4,12,0.9688
llm_chain_n6,random,5,4,0.9688
llm_chain_n6,random,6,8,0.9688
llm_chain_n6,random,7,1,0.9688
llm_chain_n6,random,8,12,0.9688
llm_chain_n6,random,9,2,0.9688
llm_chain_n6,random,10,8,0.9688
llm_chain_n6,random,11,8,0.9688
llm_chain_n6,random,12,6,0.9688
llm_chain_n6,random,13,3,0.9688
llm_chain_n6,random,14,16,0.9688
kendall_n7,elitist,0,53,1.0
kendall_n7,elitist,1,60,1.0
kendall_n7,elitist,2,62,1.0
kendall_n7,elitist,3,70,1.0
kendall_n7,elitist,4,54,1.0
kendall_n7,elitist,5,32,1.0
kendall_n7,elitist,6,40,1.0
kendall_n7,elitist,7,56,1.0
kendall_n7,elitist,8,65,1.0
kendall_n7,elitist,9,71,1.0
kendall_n7,elitist,10,49,1.0
kendall_n7,elitist,11,49,1.0
kendall_n7,elitist,12,76,1.0
kendall_n7,elitist,13,34,1.0
kendall_n7,elitist,14,64,1.0
kendall_n7,aging,0,48,1.0
kendall_n7,aging,1,37,1.0
kendall_n7,aging,2,56,1.0
kendall_n7,aging,3,43,1.0
kendall_n7,aging,4,45,1.0
kendall_n7,aging,5,104,1.0
kendall_n7,aging,6,59,1.0
kendall_n7,aging,7,55,1.0
kendall_n7,aging,8,104,1.0
kendall_n7,aging,9,52,1.0
kendall_n7,aging,10,68,1.0
kendall_n7,aging,11,53,1.0
kendall_n7,aging,12,99,1.0
kendall_n7,aging,13,111,1.0
kendall_n7,aging,14,157,1.0
kendall_n7,hybrid,0,26,1.0
kendall_n7,hybrid,1,76,1.0
kendall_n7,hybrid,2,102,1.0
kendall_n7,hybrid,3,83,1.0
kendall_n7,hybrid,4,159,1.0
kendall_n7,hybrid,5,85,1.0
kendall_n7,hybrid,6,58,1.0
kendall_n7,hybrid,7,70,1.0
kendall_n7,hybrid,8,137,1.0
kendall_n7,hybrid,9,76,1.0
kendall_n7,hybrid,10,126,1.0
kendall_n7,hybrid,11,111,1.0
kendall_n7,hybrid,12,55,1.0
kendall_n7,hybrid,13,104,1.0
