landscape,family,n,method,seed,budget,evaluated,hit,best,optimum,regret,auc,best_at_15,best_at_25,best_at_50,best_at_100,best_at_200,hit_by_15,hit_by_25,hit_by_50,hit_by_100,hit_by_200
sciml_cubic_oscillator,sciml,6,eda_precedence,32,200,200,70,0.999478,0.999478,0.0,0.99866272,0.998408,0.998408,0.998408,0.999478,0.999478,0,0,0,1,1
sciml_cubic_oscillator,sciml,6,eda_precedence,33,200,200,,0.998995,0.999478,0.000483,0.99862109,0.998283,0.998283,0.998889,0.998995,0.998995,0,0,0,0,0
sciml_cubic_oscillator,sciml,6,eda_precedence,34,200,200,31,0.999478,0.999478,0.0,0.99918476,0.998995,0.998995,0.999478,0.999478,0.999478,0,0,1,1,1
sciml_cubic_oscillator,sciml,6,eda_precedence,35,200,200,39,0.999478,0.999478,0.0,0.99924821,0.998995,0.998995,0.999478,0.999478,0.999478,0,0,1,1,1
sciml_cubic_oscillator,sciml,6,eda_precedence,36,200,200,93,0.999478,0.999478,0.0,0.99866159,0.99827,0.99827,0.99827,0.999478,0.999478,0,0,0,1,1
sciml_cubic_oscillator,sciml,6,eda_precedence,37,200,200,105,0.999478,0.999478,0.0,0.99812501,0.998258,0.998258,0.998258,0.998995,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,eda_precedence,38,200,200,105,0.999478,0.999478,0.0,0.99916008,0.998995,0.998995,0.998995,0.998995,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,eda_precedence,39,200,200,60,0.999478,0.999478,0.0,0.99911099,0.997885,0.998392,0.998995,0.999478,0.999478,0,0,0,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,0,200,200,120,0.999478,0.999478,0.0,0.9987448,0.99827,0.99827,0.99827,0.998283,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,prism_protocol,1,200,200,108,0.999478,0.999478,0.0,0.99910185,0.998283,0.998283,0.998995,0.998995,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,prism_protocol,2,200,200,,0.998995,0.999478,0.000483,0.99586567,0.998231,0.998387,0.998995,0.998995,0.998995,0,0,0,0,0
sciml_cubic_oscillator,sciml,6,prism_protocol,3,200,200,195,0.999478,0.999478,0.0,0.99875601,0.996551,0.998995,0.998995,0.998995,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,prism_protocol,4,200,200,155,0.999478,0.999478,0.0,0.99739024,0.998995,0.998995,0.998995,0.998995,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,prism_protocol,5,200,200,,0.998995,0.999478,0.000483,0.99881813,0.998889,0.998889,0.998995,0.998995,0.998995,0,0,0,0,0
sciml_cubic_oscillator,sciml,6,prism_protocol,6,200,200,171,0.999478,0.999478,0.0,0.99822603,0.997705,0.998995,0.998995,0.998995,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,prism_protocol,7,200,200,94,0.999478,0.999478,0.0,0.99898054,0.998889,0.998889,0.998889,0.999478,0.999478,0,0,0,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,8,200,200,143,0.999478,0.999478,0.0,0.99865121,0.997721,0.998231,0.998392,0.998392,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,prism_protocol,9,200,200,181,0.999478,0.999478,0.0,0.99825914,0.996479,0.998392,0.998392,0.998995,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,prism_protocol,10,200,200,176,0.999478,0.999478,0.0,0.99466751,0.998995,0.998995,0.998995,0.998995,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,prism_protocol,11,200,200,48,0.999478,0.999478,0.0,0.99911942,0.998231,0.998408,0.999478,0.999478,0.999478,0,0,1,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,12,200,200,147,0.999478,0.999478,0.0,0.99887366,0.997806,0.998252,0.998889,0.998995,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,prism_protocol,13,200,200,,0.998995,0.999478,0.000483,0.99703347,0.998408,0.998408,0.998408,0.998995,0.998995,0,0,0,0,0
sciml_cubic_oscillator,sciml,6,prism_protocol,14,200,200,52,0.999478,0.999478,0.0,0.99577449,0.998258,0.998387,0.998387,0.999478,0.999478,0,0,0,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,15,200,200,71,0.999478,0.999478,0.0,0.99698107,0.998995,0.998995,0.998995,0.999478,0.999478,0,0,0,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,16,200,200,106,0.999478,0.999478,0.0,0.99810754,0.997806,0.99827,0.99827,0.998387,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,prism_protocol,17,200,200,,0.998995,0.999478,0.000483,0.99758099,0.995409,0.997885,0.997885,0.998995,0.998995,0,0,0,0,0
sciml_cubic_oscillator,sciml,6,prism_protocol,18,200,200,,0.998995,0.999478,0.000483,0.9979188,0.99598,0.99598,0.99827,0.998995,0.998995,0,0,0,0,0
sciml_cubic_oscillator,sciml,6,prism_protocol,19,200,200,8,0.999478,0.999478,0.0,0.99939351,0.999478,0.999478,0.999478,0.999478,0.999478,1,1,1,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,20,200,200,2,0.999478,0.999478,0.0,0.99944938,0.999478,0.999478,0.999478,0.999478,0.999478,1,1,1,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,21,200,200,62,0.999478,0.999478,0.0,0.9993028,0.998995,0.998995,0.998995,0.999478,0.999478,0,0,0,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,22,200,200,39,0.999478,0.999478,0.0,0.9975127,0.996093,0.998283,0.999478,0.999478,0.999478,0,0,1,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,23,200,200,95,0.999478,0.999478,0.0,0.99762139,0.995941,0.998889,0.998995,0.999478,0.999478,0,0,0,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,24,200,200,113,0.999478,0.999478,0.0,0.99849432,0.997885,0.998889,0.998889,0.998995,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,prism_protocol,25,200,200,10,0.999478,0.999478,0.0,0.9994024,0.999478,0.999478,0.999478,0.999478,0.999478,1,1,1,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,26,200,200,27,0.999478,0.999478,0.0,0.99723355,0.995267,0.998392,0.999478,0.999478,0.999478,0,0,1,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,27,200,200,64,0.999478,0.999478,0.0,0.99879936,0.996093,0.996093,0.998392,0.999478,0.999478,0,0,0,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,28,200,200,23,0.999478,0.999478,0.0,0.99941639,0.998889,0.999478,0.999478,0.999478,0.999478,0,1,1,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,29,200,200,70,0.999478,0.999478,0.0,0.99883097,0.995673,0.997571,0.998231,0.999478,0.999478,0,0,0,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,30,200,200,21,0.999478,0.999478,0.0,0.99923018,0.997571,0.999478,0.999478,0.999478,0.999478,0,1,1,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,31,200,200,,0.998995,0.999478,0.000483,0.99864239,0.997624,0.998392,0.998889,0.998889,0.998995,0,0,0,0,0
sciml_cubic_oscillator,sciml,6,prism_protocol,32,200,200,12,0.999478,0.999478,0.0,0.99935909,0.999478,0.999478,0.999478,0.999478,0.999478,1,1,1,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,33,200,200,,0.998995,0.999478,0.000483,0.99878214,0.998387,0.998387,0.998387,0.998995,0.998995,0,0,0,0,0
sciml_cubic_oscillator,sciml,6,prism_protocol,34,200,200,,0.998995,0.999478,0.000483,0.99534997,0.998252,0.998252,0.998258,0.998995,0.998995,0,0,0,0,0
sciml_cubic_oscillator,sciml,6,prism_protocol,35,200,200,,0.998995,0.999478,0.000483,0.99875254,0.998231,0.998231,0.998995,0.998995,0.998995,0,0,0,0,0
sciml_cubic_oscillator,sciml,6,prism_protocol,36,200,200,118,0.999478,0.999478,0.0,0.99891507,0.997885,0.997885,0.998995,0.998995,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,prism_protocol,37,200,200,13,0.999478,0.999478,0.0,0.99929298,0.999478,0.999478,0.999478,0.999478,0.999478,1,1,1,1,1
sciml_cubic_oscillator,sciml,6,prism_protocol,38,200,200,179,0.999478,0.999478,0.0,0.99754835,0.99762,0.997721,0.998283,0.998408,0.999478,0,0,0,0,1
sciml_cubic_oscillator,sciml,6,prism_protocol,39,200,200,106,0.999478,0.999478,0.0,0.99880423,0.99762,0.99762,0.997721,0.998995,0.999478,0,0,0,0,1
sciml_rossler,sciml,6,uniform,0,200,200,,0.812476,0.812531,5.5e-05,0.8057128,0.791248,0.792595,0.801903,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,1,200,200,,0.811979,0.812531,0.000552,0.80475937,0.800486,0.80207,0.80207,0.803439,0.811979,0,0,0,0,0
sciml_rossler,sciml,6,uniform,2,200,200,,0.803439,0.812531,0.009092,0.79830546,0.801426,0.801426,0.801906,0.801906,0.803439,0,0,0,0,0
sciml_rossler,sciml,6,uniform,3,200,200,132,0.812531,0.812531,0.0,0.8051664,0.800486,0.80207,0.80207,0.80207,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,4,200,200,,0.812149,0.812531,0.000382,0.80378678,0.803494,0.803494,0.803494,0.803494,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,5,200,200,154,0.812531,0.812531,0.0,0.80689478,0.801906,0.801906,0.812093,0.812093,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,6,200,200,,0.812476,0.812531,5.5e-05,0.80401859,0.790456,0.801958,0.803437,0.803437,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,7,200,200,,0.812149,0.812531,0.000382,0.79967831,0.800992,0.800992,0.800992,0.803439,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,8,200,200,,0.812476,0.812531,5.5e-05,0.79912144,0.801954,0.803439,0.803648,0.803648,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,9,200,200,,0.812035,0.812531,0.000496,0.80250683,0.791447,0.791447,0.792596,0.80207,0.812035,0,0,0,0,0
sciml_rossler,sciml,6,uniform,10,200,200,,0.812149,0.812531,0.000382,0.8040064,0.789921,0.801903,0.80207,0.80207,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,11,200,200,,0.803739,0.812531,0.008792,0.8031086,0.80207,0.80207,0.803648,0.803739,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,uniform,12,200,200,,0.812476,0.812531,5.5e-05,0.8108062,0.803739,0.812093,0.812093,0.812093,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,13,200,200,,0.812476,0.812531,5.5e-05,0.80420515,0.801906,0.801906,0.801906,0.801906,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,14,200,200,,0.812149,0.812531,0.000382,0.81066598,0.80207,0.80207,0.812093,0.812093,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,15,200,200,126,0.812531,0.812531,0.0,0.80938365,0.803437,0.803437,0.812035,0.812035,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,16,200,200,,0.812093,0.812531,0.000438,0.80157088,0.811979,0.811979,0.811979,0.811979,0.812093,0,0,0,0,0
sciml_rossler,sciml,6,uniform,17,200,200,28,0.812531,0.812531,0.0,0.80429678,0.792596,0.800486,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,uniform,18,200,200,,0.812476,0.812531,5.5e-05,0.80058993,0.78693,0.801903,0.801958,0.802068,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,19,200,200,116,0.812531,0.812531,0.0,0.80284487,0.790518,0.793322,0.800526,0.801903,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,20,200,200,135,0.812531,0.812531,0.0,0.79937264,0.7909,0.7909,0.793601,0.803656,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,21,200,200,,0.803656,0.812531,0.008875,0.803656,0.803656,0.803656,0.803656,0.803656,0.803656,0,0,0,0,0
sciml_rossler,sciml,6,uniform,22,200,200,,0.812149,0.812531,0.000382,0.8084621,0.803439,0.803439,0.803439,0.812149,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,23,200,200,,0.812476,0.812531,5.5e-05,0.80697306,0.801958,0.801958,0.801958,0.812149,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,24,200,200,,0.811979,0.812531,0.000552,0.808235,0.791418,0.793993,0.811979,0.811979,0.811979,0,0,0,0,0
sciml_rossler,sciml,6,uniform,25,200,200,,0.812093,0.812531,0.000438,0.7975001,0.812093,0.812093,0.812093,0.812093,0.812093,0,0,0,0,0
sciml_rossler,sciml,6,uniform,26,200,200,,0.812149,0.812531,0.000382,0.80962511,0.812149,0.812149,0.812149,0.812149,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,27,200,200,179,0.812531,0.812531,0.0,0.80434174,0.803739,0.803739,0.803739,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,28,200,200,110,0.812531,0.812531,0.0,0.8055264,0.803739,0.803739,0.803739,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,29,200,200,,0.812149,0.812531,0.000382,0.80978981,0.812035,0.812035,0.812035,0.812149,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,30,200,200,,0.812476,0.812531,5.5e-05,0.80567285,0.790519,0.801903,0.801903,0.801958,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,31,200,200,14,0.812531,0.812531,0.0,0.80592817,0.812531,0.812531,0.812531,0.812531,0.812531,1,1,1,1,1
sciml_rossler,sciml,6,uniform,32,200,200,,0.812149,0.812531,0.000382,0.80619804,0.801958,0.801958,0.80207,0.812149,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,33,200,200,,0.812476,0.812531,5.5e-05,0.80441713,0.78746,0.793601,0.812035,0.812035,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,34,200,200,,0.812035,0.812531,0.000496,0.80840902,0.793026,0.793026,0.812035,0.812035,0.812035,0,0,0,0,0
sciml_rossler,sciml,6,uniform,35,200,200,,0.812476,0.812531,5.5e-05,0.80477676,0.791447,0.803739,0.812149,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,36,200,200,,0.811979,0.812531,0.000552,0.80819167,0.803648,0.811979,0.811979,0.811979,0.811979,0,0,0,0,0
sciml_rossler,sciml,6,uniform,37,200,200,,0.812149,0.812531,0.000382,0.80764183,0.793915,0.803437,0.812149,0.812149,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,38,200,200,,0.812476,0.812531,5.5e-05,0.80174842,0.794099,0.794099,0.794099,0.803648,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,39,200,200,120,0.812531,0.812531,0.0,0.8077573,0.789975,0.800526,0.812093,0.812093,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,ls_swap,0,200,200,77,0.812531,0.812531,0.0,0.80221928,0.790652,0.794138,0.794337,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,1,200,200,140,0.812531,0.812531,0.0,0.80358432,0.790687,0.80207,0.80207,0.80207,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,ls_swap,2,200,200,99,0.812531,0.812531,0.0,0.80611829,0.801954,0.801954,0.80207,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,3,200,200,70,0.812531,0.812531,0.0,0.80757246,0.791211,0.794099,0.812149,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,4,200,200,80,0.812531,0.812531,0.0,0.80803968,0.790673,0.791255,0.811979,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,5,200,200,57,0.812531,0.812531,0.0,0.8000465,0.781636,0.803439,0.803739,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,6,200,200,57,0.812531,0.812531,0.0,0.80552789,0.801958,0.811979,0.812149,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,7,200,200,56,0.812531,0.812531,0.0,0.80867251,0.791416,0.803648,0.803739,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,8,200,200,7,0.812531,0.812531,0.0,0.80849547,0.812531,0.812531,0.812531,0.812531,0.812531,1,1,1,1,1
sciml_rossler,sciml,6,ls_swap,9,200,200,104,0.812531,0.812531,0.0,0.80536221,0.801954,0.801954,0.80207,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,ls_swap,10,200,200,67,0.812531,0.812531,0.0,0.7989741,0.755628,0.791298,0.812035,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,11,200,200,56,0.812531,0.812531,0.0,0.80320499,0.783797,0.800486,0.803739,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,12,200,200,96,0.812531,0.812531,0.0,0.80310415,0.80207,0.80207,0.80207,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,13,200,200,38,0.812531,0.812531,0.0,0.81039655,0.803494,0.803739,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_swap,14,200,200,17,0.812531,0.812531,0.0,0.80421829,0.812476,0.812531,0.812531,0.812531,0.812531,0,1,1,1,1
sciml_rossler,sciml,6,ls_swap,15,200,200,105,0.812531,0.812531,0.0,0.79801089,0.791211,0.793609,0.801958,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,ls_swap,16,200,200,54,0.812531,0.812531,0.0,0.80299007,0.793026,0.794138,0.812149,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,17,200,200,69,0.812531,0.812531,0.0,0.80650343,0.790526,0.791261,0.803656,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,18,200,200,120,0.812531,0.812531,0.0,0.80572628,0.790676,0.791248,0.801954,0.812035,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,ls_swap,19,200,200,69,0.812531,0.812531,0.0,0.80797501,0.790676,0.791261,0.812035,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,20,200,200,55,0.812531,0.812531,0.0,0.80910782,0.793026,0.794138,0.812149,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,21,200,200,54,0.812531,0.812531,0.0,0.80364831,0.801426,0.801906,0.812149,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,22,200,200,69,0.812531,0.812531,0.0,0.80826223,0.790676,0.791261,0.812035,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,23,200,200,31,0.812531,0.812531,0.0,0.81144144,0.812093,0.812149,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_swap,24,200,200,43,0.812531,0.812531,0.0,0.80911174,0.793915,0.801851,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_swap,25,200,200,44,0.812531,0.812531,0.0,0.80486034,0.792596,0.812093,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_swap,26,200,200,28,0.812531,0.812531,0.0,0.80871631,0.812149,0.812149,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_swap,27,200,200,56,0.812531,0.812531,0.0,0.80015666,0.794284,0.794337,0.803739,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,28,200,200,44,0.812531,0.812531,0.0,0.80366653,0.793315,0.812093,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_swap,29,200,200,42,0.812531,0.812531,0.0,0.80849892,0.812035,0.812035,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_swap,30,200,200,55,0.812531,0.812531,0.0,0.80910782,0.793026,0.794138,0.812149,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,31,200,200,54,0.812531,0.812531,0.0,0.80775488,0.789668,0.791145,0.812149,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,32,200,200,55,0.812531,0.812531,0.0,0.8089609,0.791416,0.803648,0.812476,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,33,200,200,76,0.812531,0.812531,0.0,0.80648544,0.792932,0.794138,0.794337,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,34,200,200,44,0.812531,0.812531,0.0,0.80980984,0.791107,0.791145,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_swap,35,200,200,44,0.812531,0.812531,0.0,0.80675076,0.792596,0.812093,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_swap,36,200,200,74,0.812531,0.812531,0.0,0.80561167,0.789925,0.792932,0.794337,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_swap,37,200,200,39,0.812531,0.812531,0.0,0.80782719,0.793993,0.801903,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_swap,38,200,200,44,0.812531,0.812531,0.0,0.81155306,0.811979,0.812035,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_swap,39,200,200,56,0.812531,0.812531,0.0,0.80065786,0.793906,0.801387,0.803739,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,0,200,200,64,0.812531,0.812531,0.0,0.80600242,0.801954,0.801954,0.812035,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,1,200,200,53,0.812531,0.812531,0.0,0.807462,0.789668,0.789668,0.803494,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,2,200,200,60,0.812531,0.812531,0.0,0.80869494,0.801954,0.801954,0.812035,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,3,200,200,73,0.812531,0.812531,0.0,0.80416729,0.778455,0.784576,0.800526,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,4,200,200,49,0.812531,0.812531,0.0,0.8087209,0.794103,0.794103,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_insert,5,200,200,84,0.812531,0.812531,0.0,0.77483018,0.462419,0.758443,0.793589,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,6,200,200,59,0.812531,0.812531,0.0,0.79490977,0.791216,0.791216,0.801426,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,7,200,200,65,0.812531,0.812531,0.0,0.80898561,0.787385,0.801954,0.812035,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,8,200,200,7,0.812531,0.812531,0.0,0.80176865,0.812531,0.812531,0.812531,0.812531,0.812531,1,1,1,1,1
sciml_rossler,sciml,6,ls_insert,9,200,200,60,0.812531,0.812531,0.0,0.80869494,0.801954,0.801954,0.812035,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,10,200,200,83,0.812531,0.812531,0.0,0.79741697,0.755869,0.781704,0.801958,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,11,200,200,75,0.812531,0.812531,0.0,0.8010768,0.781792,0.781792,0.80207,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,12,200,200,51,0.812531,0.812531,0.0,0.79611094,0.792596,0.792596,0.803739,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,13,200,200,9,0.812531,0.812531,0.0,0.81178775,0.812531,0.812531,0.812531,0.812531,0.812531,1,1,1,1,1
sciml_rossler,sciml,6,ls_insert,14,200,200,47,0.812531,0.812531,0.0,0.78801101,0.755628,0.801387,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_insert,15,200,200,65,0.812531,0.812531,0.0,0.80170462,0.787861,0.801954,0.812035,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,16,200,200,42,0.812531,0.812531,0.0,0.79725104,0.790911,0.801903,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_insert,17,200,200,48,0.812531,0.812531,0.0,0.80630973,0.789975,0.790904,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_insert,18,200,200,53,0.812531,0.812531,0.0,0.80769424,0.790911,0.790911,0.803494,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,19,200,200,68,0.812531,0.812531,0.0,0.80621862,0.790203,0.790203,0.801426,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,20,200,200,33,0.812531,0.812531,0.0,0.81031406,0.803494,0.803494,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_insert,21,200,200,52,0.812531,0.812531,0.0,0.78413365,0.487852,0.794138,0.803494,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,22,200,200,65,0.812531,0.812531,0.0,0.80871402,0.794099,0.794099,0.812476,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,23,200,200,54,0.812531,0.812531,0.0,0.81018481,0.80207,0.80207,0.812149,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,24,200,200,55,0.812531,0.812531,0.0,0.80915704,0.792596,0.80207,0.812149,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,25,200,200,83,0.812531,0.812531,0.0,0.78761371,0.790203,0.790203,0.801387,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,26,200,200,33,0.812531,0.812531,0.0,0.80178526,0.812149,0.812149,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_insert,27,200,200,62,0.812531,0.812531,0.0,0.77969555,0.487852,0.791101,0.803648,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,28,200,200,70,0.812531,0.812531,0.0,0.78552114,0.758443,0.785041,0.801426,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,ls_insert,29,200,200,42,0.812531,0.812531,0.0,0.8012245,0.812035,0.812035,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,ls_insert,30,200,200,33,0.812531,0.812531,0.0,0.81031406,0.803494,0.803494,0.812531,0.812531,0.812531,0,0,1,1,1
