landscape,family,n,method,seed,budget,evaluated,hit,best,optimum,regret,auc,best_at_15,best_at_25,best_at_50,best_at_100,best_at_200,hit_by_15,hit_by_25,hit_by_50,hit_by_100,hit_by_200
parity_n5,neural,5,ls_insert,33,120,120,52,0.95833333,0.95833333,0.0,0.92708333,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,34,120,120,23,0.95833333,0.95833333,0.0,0.93263889,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_insert,35,120,120,3,0.95833333,0.95833333,0.0,0.95381944,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,36,120,120,34,0.95833333,0.95833333,0.0,0.92534722,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_insert,37,120,120,11,0.95833333,0.95833333,0.0,0.94513889,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,38,120,120,106,0.95833333,0.95833333,0.0,0.88993056,0.79166667,0.83333333,0.91666667,0.91666667,0.95833333,0,0,0,0,1
parity_n5,neural,5,ls_insert,39,120,120,6,0.95833333,0.95833333,0.0,0.95138889,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,0,120,120,29,0.95833333,0.95833333,0.0,0.92986111,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,1,120,120,6,0.95833333,0.95833333,0.0,0.94965278,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,2,120,120,42,0.95833333,0.95833333,0.0,0.92083333,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,3,120,120,34,0.95833333,0.95833333,0.0,0.93854167,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,4,120,120,18,0.95833333,0.95833333,0.0,0.94236111,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_inversion,5,120,120,12,0.95833333,0.95833333,0.0,0.94097222,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,6,120,120,19,0.95833333,0.95833333,0.0,0.94583333,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_inversion,7,120,120,59,0.95833333,0.95833333,0.0,0.91354167,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,8,120,119,14,0.95833333,0.95833333,0.0,0.93977591,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,9,120,120,76,0.95833333,0.95833333,0.0,0.88472222,0.83333333,0.83333333,0.83333333,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,10,120,120,24,0.95833333,0.95833333,0.0,0.93680556,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_inversion,11,120,120,38,0.95833333,0.95833333,0.0,0.91631944,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,12,120,120,52,0.95833333,0.95833333,0.0,0.90798611,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,13,120,120,79,0.95833333,0.95833333,0.0,0.90347222,0.83333333,0.83333333,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,14,120,120,70,0.95833333,0.95833333,0.0,0.934375,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,15,120,120,39,0.95833333,0.95833333,0.0,0.92361111,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,16,120,120,17,0.95833333,0.95833333,0.0,0.94166667,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_inversion,17,120,120,58,0.95833333,0.95833333,0.0,0.92569444,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,18,120,120,40,0.95833333,0.95833333,0.0,0.91597222,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,19,120,120,86,0.95833333,0.95833333,0.0,0.89722222,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,20,120,120,75,0.95833333,0.95833333,0.0,0.90277778,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,21,120,120,17,0.95833333,0.95833333,0.0,0.94166667,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_inversion,22,120,120,50,0.95833333,0.95833333,0.0,0.91180556,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,23,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,24,120,120,51,0.95833333,0.95833333,0.0,0.90694444,0.79166667,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,25,120,120,64,0.95833333,0.95833333,0.0,0.89791667,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,26,120,120,29,0.95833333,0.95833333,0.0,0.91979167,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,27,120,120,3,0.95833333,0.95833333,0.0,0.95555556,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,28,120,120,25,0.95833333,0.95833333,0.0,0.93263889,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_inversion,29,120,120,14,0.95833333,0.95833333,0.0,0.93923611,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,30,120,120,41,0.95833333,0.95833333,0.0,0.921875,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,31,120,120,62,0.95833333,0.95833333,0.0,0.90243056,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,32,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,33,120,120,51,0.95833333,0.95833333,0.0,0.92048611,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,34,120,120,14,0.95833333,0.95833333,0.0,0.93993056,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,35,120,120,24,0.95833333,0.95833333,0.0,0.92951389,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_inversion,36,120,120,3,0.95833333,0.95833333,0.0,0.95625,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,37,120,120,26,0.95833333,0.95833333,0.0,0.94618056,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,38,120,120,8,0.95833333,0.95833333,0.0,0.94722222,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,39,120,120,6,0.95833333,0.95833333,0.0,0.95138889,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,simulated_annealing,0,120,120,9,0.95833333,0.95833333,0.0,0.94895833,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,simulated_annealing,1,120,120,53,0.95833333,0.95833333,0.0,0.91006944,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,simulated_annealing,2,120,120,98,0.95833333,0.95833333,0.0,0.89652778,0.83333333,0.83333333,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,simulated_annealing,3,120,120,56,0.95833333,0.95833333,0.0,0.91215278,0.83333333,0.83333333,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,simulated_annealing,4,120,120,70,0.95833333,0.95833333,0.0,0.92048611,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,simulated_annealing,5,120,120,7,0.95833333,0.95833333,0.0,0.94895833,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,simulated_annealing,6,120,120,111,0.95833333,0.95833333,0.0,0.91006944,0.875,0.875,0.91666667,0.91666667,0.95833333,0,0,0,0,1
parity_n5,neural,5,simulated_annealing,7,120,120,77,0.95833333,0.95833333,0.0,0.915625,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,simulated_annealing,8,120,120,12,0.95833333,0.95833333,0.0,0.93923611,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,simulated_annealing,9,120,120,42,0.95833333,0.95833333,0.0,0.91701389,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,simulated_annealing,10,120,120,5,0.95833333,0.95833333,0.0,0.95104167,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,simulated_annealing,11,120,120,16,0.95833333,0.95833333,0.0,0.94131944,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,simulated_annealing,12,120,120,3,0.95833333,0.95833333,0.0,0.95486111,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,simulated_annealing,13,120,119,6,0.95833333,0.95833333,0.0,0.95133053,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,simulated_annealing,14,120,120,72,0.95833333,0.95833333,0.0,0.93368056,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,simulated_annealing,15,120,120,9,0.95833333,0.95833333,0.0,0.94722222,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,simulated_annealing,16,120,120,62,0.95833333,0.95833333,0.0,0.90763889,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,simulated_annealing,17,120,120,25,0.95833333,0.95833333,0.0,0.93368056,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,simulated_annealing,18,120,120,67,0.95833333,0.95833333,0.0,0.90763889,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,simulated_annealing,19,120,120,20,0.95833333,0.95833333,0.0,0.93854167,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,simulated_annealing,20,120,120,29,0.95833333,0.95833333,0.0,0.92569444,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,simulated_annealing,21,120,120,8,0.95833333,0.95833333,0.0,0.94652778,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,simulated_annealing,22,120,120,32,0.95833333,0.95833333,0.0,0.92847222,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,simulated_annealing,23,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,simulated_annealing,24,120,120,28,0.95833333,0.95833333,0.0,0.93194444,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,simulated_annealing,25,120,120,43,0.95833333,0.95833333,0.0,0.92256944,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,simulated_annealing,26,120,120,85,0.95833333,0.95833333,0.0,0.88923611,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,simulated_annealing,27,120,120,93,0.95833333,0.95833333,0.0,0.903125,0.83333333,0.83333333,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,simulated_annealing,28,120,120,115,0.95833333,0.95833333,0.0,0.86284722,0.83333333,0.83333333,0.875,0.875,0.95833333,0,0,0,0,1
parity_n5,neural,5,simulated_annealing,29,120,120,49,0.95833333,0.95833333,0.0,0.92465278,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,simulated_annealing,30,120,120,43,0.95833333,0.95833333,0.0,0.91909722,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,simulated_annealing,31,120,120,57,0.95833333,0.95833333,0.0,0.91076389,0.83333333,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,simulated_annealing,32,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,simulated_annealing,33,120,120,89,0.95833333,0.95833333,0.0,0.89513889,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,simulated_annealing,34,120,120,49,0.95833333,0.95833333,0.0,0.90555556,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,simulated_annealing,35,120,120,39,0.95833333,0.95833333,0.0,0.91215278,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,simulated_annealing,36,120,120,16,0.95833333,0.95833333,0.0,0.94270833,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,simulated_annealing,37,120,120,27,0.95833333,0.95833333,0.0,0.93055556,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,simulated_annealing,38,120,120,22,0.95833333,0.95833333,0.0,0.93298611,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,simulated_annealing,39,120,120,95,0.95833333,0.95833333,0.0,0.91284722,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,0,120,120,42,0.95833333,0.95833333,0.0,0.92916667,0.875,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,iterated_local_search,1,120,120,6,0.95833333,0.95833333,0.0,0.94965278,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,2,120,120,81,0.95833333,0.95833333,0.0,0.915625,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,3,120,120,67,0.95833333,0.95833333,0.0,0.89930556,0.83333333,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,4,120,120,8,0.95833333,0.95833333,0.0,0.94861111,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,5,120,120,80,0.95833333,0.95833333,0.0,0.915625,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,6,120,120,71,0.95833333,0.95833333,0.0,0.93263889,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,7,120,120,11,0.95833333,0.95833333,0.0,0.94236111,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,8,120,120,23,0.95833333,0.95833333,0.0,0.93263889,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,iterated_local_search,9,120,120,37,0.95833333,0.95833333,0.0,0.92430556,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,iterated_local_search,10,120,120,98,0.95833333,0.95833333,0.0,0.91076389,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,11,120,120,64,0.95833333,0.95833333,0.0,0.90659722,0.83333333,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,12,120,120,49,0.95833333,0.95833333,0.0,0.91631944,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,iterated_local_search,13,120,120,79,0.95833333,0.95833333,0.0,0.89965278,0.79166667,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,14,120,120,25,0.95833333,0.95833333,0.0,0.95,0.91666667,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,iterated_local_search,15,120,120,17,0.95833333,0.95833333,0.0,0.93958333,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,iterated_local_search,16,120,120,15,0.95833333,0.95833333,0.0,0.93541667,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,17,120,120,13,0.95833333,0.95833333,0.0,0.93958333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,18,120,120,98,0.95833333,0.95833333,0.0,0.88333333,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,19,120,120,74,0.95833333,0.95833333,0.0,0.91319444,0.83333333,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,20,120,120,41,0.95833333,0.95833333,0.0,0.93368056,0.875,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,iterated_local_search,21,120,120,15,0.95833333,0.95833333,0.0,0.93541667,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,22,120,120,73,0.95833333,0.95833333,0.0,0.92118056,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,23,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,24,120,120,40,0.95833333,0.95833333,0.0,0.92430556,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,iterated_local_search,25,120,120,77,0.95833333,0.95833333,0.0,0.88680556,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,26,120,120,24,0.95833333,0.95833333,0.0,0.92638889,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,iterated_local_search,27,120,120,15,0.95833333,0.95833333,0.0,0.93993056,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,28,120,120,71,0.95833333,0.95833333,0.0,0.89270833,0.83333333,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,29,120,120,53,0.95833333,0.95833333,0.0,0.90972222,0.83333333,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,30,120,120,107,0.95833333,0.95833333,0.0,0.91076389,0.875,0.91666667,0.91666667,0.91666667,0.95833333,0,0,0,0,1
parity_n5,neural,5,iterated_local_search,31,120,120,59,0.95833333,0.95833333,0.0,0.91631944,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,32,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,33,120,120,60,0.95833333,0.95833333,0.0,0.92430556,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,34,120,120,23,0.95833333,0.95833333,0.0,0.93263889,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,iterated_local_search,35,120,120,3,0.95833333,0.95833333,0.0,0.95381944,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,36,120,120,48,0.95833333,0.95833333,0.0,0.92534722,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,iterated_local_search,37,120,120,11,0.95833333,0.95833333,0.0,0.94513889,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,38,120,120,82,0.95833333,0.95833333,0.0,0.89166667,0.79166667,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,39,120,120,6,0.95833333,0.95833333,0.0,0.95138889,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,0,120,120,90,0.95833333,0.95833333,0.0,0.90902778,0.83333333,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,1,120,120,61,0.95833333,0.95833333,0.0,0.90486111,0.83333333,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,2,120,120,24,0.95833333,0.95833333,0.0,0.94652778,0.91666667,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_elitist,3,120,120,75,0.95833333,0.95833333,0.0,0.91388889,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,4,120,120,57,0.95833333,0.95833333,0.0,0.91631944,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,5,120,120,36,0.95833333,0.95833333,0.0,0.91840278,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_elitist,6,120,120,70,0.95833333,0.95833333,0.0,0.92256944,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,7,120,120,63,0.95833333,0.95833333,0.0,0.92118056,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,8,120,120,13,0.95833333,0.95833333,0.0,0.94444444,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,9,120,120,63,0.95833333,0.95833333,0.0,0.91527778,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,10,120,120,30,0.95833333,0.95833333,0.0,0.93402778,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_elitist,11,120,120,32,0.95833333,0.95833333,0.0,0.92291667,0.79166667,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_elitist,12,120,120,95,0.95833333,0.95833333,0.0,0.90729167,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,13,120,120,73,0.95833333,0.95833333,0.0,0.91076389,0.83333333,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,14,120,120,67,0.95833333,0.95833333,0.0,0.93541667,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,15,120,120,19,0.95833333,0.95833333,0.0,0.93298611,0.79166667,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_elitist,16,120,120,114,0.95833333,0.95833333,0.0,0.91041667,0.91666667,0.91666667,0.91666667,0.91666667,0.95833333,0,0,0,0,1
parity_n5,neural,5,ea_elitist,17,120,120,21,0.95833333,0.95833333,0.0,0.94131944,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_elitist,18,120,120,4,0.95833333,0.95833333,0.0,0.95451389,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,19,120,120,9,0.95833333,0.95833333,0.0,0.95,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,20,120,120,82,0.95833333,0.95833333,0.0,0.88576389,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,21,120,120,89,0.95833333,0.95833333,0.0,0.90902778,0.83333333,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,22,120,120,83,0.95833333,0.95833333,0.0,0.90034722,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,23,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,24,120,120,36,0.95833333,0.95833333,0.0,0.92986111,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_elitist,25,120,120,18,0.95833333,0.95833333,0.0,0.93784722,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_elitist,26,120,120,2,0.95833333,0.95833333,0.0,0.95416667,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,27,120,120,23,0.95833333,0.95833333,0.0,0.93229167,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_elitist,28,120,120,48,0.95833333,0.95833333,0.0,0.89131944,0.75,0.79166667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_elitist,29,120,120,84,0.95833333,0.95833333,0.0,0.90590278,0.83333333,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,30,120,120,7,0.95833333,0.95833333,0.0,0.95069444,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,31,120,120,65,0.95833333,0.95833333,0.0,0.92638889,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,32,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
