landscape,family,n,method,seed,budget,evaluated,hit,best,optimum,regret,auc,best_at_15,best_at_25,best_at_50,best_at_100,best_at_200,hit_by_15,hit_by_25,hit_by_50,hit_by_100,hit_by_200
llm_gsm8k_n6,llm,6,surrogate_precedence,35,200,200,21,0.96875,0.96875,0.0,0.965625,0.9375,0.96875,0.96875,0.96875,0.96875,0,1,1,1,1
llm_gsm8k_n6,llm,6,surrogate_precedence,36,200,200,8,0.96875,0.96875,0.0,0.96609375,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,surrogate_precedence,37,200,200,1,0.96875,0.96875,0.0,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,surrogate_precedence,38,200,200,33,0.96875,0.96875,0.0,0.96109375,0.9375,0.9375,0.96875,0.96875,0.96875,0,0,1,1,1
llm_gsm8k_n6,llm,6,surrogate_precedence,39,200,200,3,0.96875,0.96875,0.0,0.968125,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,0,200,200,5,0.96875,0.96875,0.0,0.96625,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,1,200,200,8,0.96875,0.96875,0.0,0.96265625,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,2,200,200,7,0.96875,0.96875,0.0,0.96734375,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,3,200,200,3,0.96875,0.96875,0.0,0.96375,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,4,200,200,12,0.96875,0.96875,0.0,0.96609375,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,5,200,200,4,0.96875,0.96875,0.0,0.9678125,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,6,200,200,8,0.96875,0.96875,0.0,0.96703125,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,7,200,200,1,0.96875,0.96875,0.0,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,8,200,200,12,0.96875,0.96875,0.0,0.96703125,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,9,200,200,2,0.96875,0.96875,0.0,0.96546875,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,10,200,200,8,0.96875,0.96875,0.0,0.95984375,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,11,200,200,8,0.96875,0.96875,0.0,0.96234375,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,12,200,200,6,0.96875,0.96875,0.0,0.9640625,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,13,200,200,3,0.96875,0.96875,0.0,0.96609375,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,14,200,200,16,0.96875,0.96875,0.0,0.96171875,0.9375,0.96875,0.96875,0.96875,0.96875,0,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,15,200,200,10,0.96875,0.96875,0.0,0.96484375,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,16,200,200,3,0.96875,0.96875,0.0,0.968125,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,17,200,200,18,0.96875,0.96875,0.0,0.96609375,0.9375,0.96875,0.96875,0.96875,0.96875,0,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,18,200,200,10,0.96875,0.96875,0.0,0.96625,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,19,200,200,20,0.96875,0.96875,0.0,0.96546875,0.9375,0.96875,0.96875,0.96875,0.96875,0,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,20,200,200,14,0.96875,0.96875,0.0,0.96515625,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,21,200,200,8,0.96875,0.96875,0.0,0.960625,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,22,200,200,5,0.96875,0.96875,0.0,0.96296875,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,23,200,200,19,0.96875,0.96875,0.0,0.9615625,0.9375,0.96875,0.96875,0.96875,0.96875,0,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,24,200,200,5,0.96875,0.96875,0.0,0.96328125,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,25,200,200,4,0.96875,0.96875,0.0,0.9675,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,26,200,200,3,0.96875,0.96875,0.0,0.9684375,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,27,200,200,12,0.96875,0.96875,0.0,0.965625,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,28,200,200,11,0.96875,0.96875,0.0,0.965625,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,29,200,200,3,0.96875,0.96875,0.0,0.9675,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,30,200,200,9,0.96875,0.96875,0.0,0.96125,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,31,200,200,7,0.96875,0.96875,0.0,0.966875,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,32,200,200,9,0.96875,0.96875,0.0,0.96453125,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,33,200,200,8,0.96875,0.96875,0.0,0.96765625,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,34,200,200,38,0.96875,0.96875,0.0,0.9578125,0.9375,0.9375,0.96875,0.96875,0.96875,0,0,1,1,1
llm_gsm8k_n6,llm,6,uniform,35,200,200,37,0.96875,0.96875,0.0,0.963125,0.9375,0.9375,0.96875,0.96875,0.96875,0,0,1,1,1
llm_gsm8k_n6,llm,6,uniform,36,200,200,27,0.96875,0.96875,0.0,0.9646875,0.9375,0.9375,0.96875,0.96875,0.96875,0,0,1,1,1
llm_gsm8k_n6,llm,6,uniform,37,200,200,12,0.96875,0.96875,0.0,0.96046875,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
llm_gsm8k_n6,llm,6,uniform,38,200,200,36,0.96875,0.96875,0.0,0.96,0.9375,0.9375,0.96875,0.96875,0.96875,0,0,1,1,1
llm_gsm8k_n6,llm,6,uniform,39,200,200,3,0.96875,0.96875,0.0,0.968125,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1
parity_n5,neural,5,ea_aging,0,120,120,54,0.95833333,0.95833333,0.0,0.90729167,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_aging,1,120,120,105,0.95833333,0.95833333,0.0,0.88090278,0.83333333,0.875,0.875,0.91666667,0.95833333,0,0,0,0,1
parity_n5,neural,5,ea_aging,2,120,120,48,0.95833333,0.95833333,0.0,0.93819444,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_aging,3,120,120,50,0.95833333,0.95833333,0.0,0.92569444,0.875,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_aging,4,120,120,84,0.95833333,0.95833333,0.0,0.91527778,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_aging,5,120,120,95,0.95833333,0.95833333,0.0,0.88298611,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_aging,6,120,120,72,0.95833333,0.95833333,0.0,0.90902778,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_aging,7,120,120,39,0.95833333,0.95833333,0.0,0.92708333,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_aging,8,120,120,13,0.95833333,0.95833333,0.0,0.94444444,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_aging,9,120,120,28,0.95833333,0.95833333,0.0,0.93263889,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_aging,10,120,120,47,0.95833333,0.95833333,0.0,0.928125,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_aging,11,120,120,66,0.95833333,0.95833333,0.0,0.91006944,0.79166667,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_aging,12,120,120,21,0.95833333,0.95833333,0.0,0.93958333,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_aging,13,120,120,63,0.95833333,0.95833333,0.0,0.90277778,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_aging,14,120,120,71,0.95833333,0.95833333,0.0,0.93402778,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_aging,15,120,120,19,0.95833333,0.95833333,0.0,0.93298611,0.79166667,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_aging,16,120,120,21,0.95833333,0.95833333,0.0,0.94270833,0.91666667,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_aging,17,120,120,34,0.95833333,0.95833333,0.0,0.93229167,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_aging,18,120,120,4,0.95833333,0.95833333,0.0,0.95451389,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_aging,19,120,120,9,0.95833333,0.95833333,0.0,0.95,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_aging,20,120,120,40,0.95833333,0.95833333,0.0,0.91805556,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_aging,21,120,120,56,0.95833333,0.95833333,0.0,0.90972222,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_aging,22,120,120,60,0.95833333,0.95833333,0.0,0.91875,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_aging,23,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_aging,24,120,120,45,0.95833333,0.95833333,0.0,0.92361111,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_aging,25,120,120,18,0.95833333,0.95833333,0.0,0.93784722,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_aging,26,120,120,2,0.95833333,0.95833333,0.0,0.95416667,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_aging,27,120,120,45,0.95833333,0.95833333,0.0,0.91180556,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_aging,28,120,120,41,0.95833333,0.95833333,0.0,0.90277778,0.75,0.79166667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_aging,29,120,120,107,0.95833333,0.95833333,0.0,0.90416667,0.83333333,0.91666667,0.91666667,0.91666667,0.95833333,0,0,0,0,1
parity_n5,neural,5,ea_aging,30,120,120,7,0.95833333,0.95833333,0.0,0.95069444,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_aging,31,120,120,33,0.95833333,0.95833333,0.0,0.9375,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_aging,32,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_aging,33,120,120,55,0.95833333,0.95833333,0.0,0.92638889,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_aging,34,120,120,74,0.95833333,0.95833333,0.0,0.90868056,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_aging,35,120,120,34,0.95833333,0.95833333,0.0,0.92847222,0.79166667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_aging,36,120,120,30,0.95833333,0.95833333,0.0,0.94444444,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_aging,37,120,120,96,0.95833333,0.95833333,0.0,0.90868056,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_aging,38,120,120,52,0.95833333,0.95833333,0.0,0.93923611,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_aging,39,120,120,15,0.95833333,0.95833333,0.0,0.94201389,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,0,120,120,90,0.95833333,0.95833333,0.0,0.90902778,0.83333333,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,1,120,120,61,0.95833333,0.95833333,0.0,0.90486111,0.83333333,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,2,120,120,24,0.95833333,0.95833333,0.0,0.94652778,0.91666667,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_elitist,3,120,120,75,0.95833333,0.95833333,0.0,0.91388889,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,4,120,120,57,0.95833333,0.95833333,0.0,0.91631944,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,5,120,120,36,0.95833333,0.95833333,0.0,0.91840278,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_elitist,6,120,120,70,0.95833333,0.95833333,0.0,0.92256944,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,7,120,120,63,0.95833333,0.95833333,0.0,0.92118056,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,8,120,120,13,0.95833333,0.95833333,0.0,0.94444444,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,9,120,120,63,0.95833333,0.95833333,0.0,0.91527778,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,10,120,120,30,0.95833333,0.95833333,0.0,0.93402778,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_elitist,11,120,120,32,0.95833333,0.95833333,0.0,0.92291667,0.79166667,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_elitist,12,120,120,95,0.95833333,0.95833333,0.0,0.90729167,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,13,120,120,73,0.95833333,0.95833333,0.0,0.91076389,0.83333333,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,14,120,120,67,0.95833333,0.95833333,0.0,0.93541667,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,15,120,120,19,0.95833333,0.95833333,0.0,0.93298611,0.79166667,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_elitist,16,120,120,114,0.95833333,0.95833333,0.0,0.91041667,0.91666667,0.91666667,0.91666667,0.91666667,0.95833333,0,0,0,0,1
parity_n5,neural,5,ea_elitist,17,120,120,21,0.95833333,0.95833333,0.0,0.94131944,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_elitist,18,120,120,4,0.95833333,0.95833333,0.0,0.95451389,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,19,120,120,9,0.95833333,0.95833333,0.0,0.95,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,20,120,120,82,0.95833333,0.95833333,0.0,0.88576389,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,21,120,120,89,0.95833333,0.95833333,0.0,0.90902778,0.83333333,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,22,120,120,83,0.95833333,0.95833333,0.0,0.90034722,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,23,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,24,120,120,36,0.95833333,0.95833333,0.0,0.92986111,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_elitist,25,120,120,18,0.95833333,0.95833333,0.0,0.93784722,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_elitist,26,120,120,2,0.95833333,0.95833333,0.0,0.95416667,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,27,120,120,23,0.95833333,0.95833333,0.0,0.93229167,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_elitist,28,120,120,48,0.95833333,0.95833333,0.0,0.89131944,0.75,0.79166667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_elitist,29,120,120,84,0.95833333,0.95833333,0.0,0.90590278,0.83333333,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,30,120,120,7,0.95833333,0.95833333,0.0,0.95069444,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,31,120,120,65,0.95833333,0.95833333,0.0,0.92638889,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,32,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_elitist,33,120,120,25,0.95833333,0.95833333,0.0,0.93680556,0.91666667,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_elitist,34,120,120,97,0.95833333,0.95833333,0.0,0.88993056,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,35,120,120,59,0.95833333,0.95833333,0.0,0.91979167,0.79166667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,36,120,120,26,0.95833333,0.95833333,0.0,0.94583333,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_elitist,37,120,119,79,0.95833333,0.95833333,0.0,0.90616246,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,38,120,120,61,0.95833333,0.95833333,0.0,0.93611111,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_elitist,39,120,120,15,0.95833333,0.95833333,0.0,0.94201389,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_portfolio,0,120,120,49,0.95833333,0.95833333,0.0,0.91180556,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_portfolio,1,120,120,58,0.95833333,0.95833333,0.0,0.90694444,0.83333333,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,2,120,120,68,0.95833333,0.95833333,0.0,0.93125,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,3,120,120,28,0.95833333,0.95833333,0.0,0.93159722,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_portfolio,4,120,120,39,0.95833333,0.95833333,0.0,0.92777778,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_portfolio,5,120,120,36,0.95833333,0.95833333,0.0,0.91840278,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_portfolio,6,120,120,52,0.95833333,0.95833333,0.0,0.92847222,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,7,120,120,102,0.95833333,0.95833333,0.0,0.91006944,0.875,0.91666667,0.91666667,0.91666667,0.95833333,0,0,0,0,1
parity_n5,neural,5,ea_portfolio,8,120,120,13,0.95833333,0.95833333,0.0,0.94444444,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_portfolio,9,120,120,67,0.95833333,0.95833333,0.0,0.91666667,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,10,120,120,45,0.95833333,0.95833333,0.0,0.92881944,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_portfolio,11,120,120,97,0.95833333,0.95833333,0.0,0.90069444,0.79166667,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,12,120,120,21,0.95833333,0.95833333,0.0,0.93958333,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_portfolio,13,120,120,56,0.95833333,0.95833333,0.0,0.90659722,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,14,120,119,44,0.95833333,0.95833333,0.0,0.94327731,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_portfolio,15,120,120,19,0.95833333,0.95833333,0.0,0.93298611,0.79166667,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_portfolio,16,120,120,21,0.95833333,0.95833333,0.0,0.94270833,0.91666667,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_portfolio,17,120,120,84,0.95833333,0.95833333,0.0,0.89756944,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,18,120,120,4,0.95833333,0.95833333,0.0,0.95451389,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_portfolio,19,120,120,9,0.95833333,0.95833333,0.0,0.95,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_portfolio,20,120,119,51,0.95833333,0.95833333,0.0,0.90721289,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,21,120,120,48,0.95833333,0.95833333,0.0,0.92152778,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_portfolio,22,120,120,61,0.95833333,0.95833333,0.0,0.909375,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,23,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_portfolio,24,120,120,24,0.95833333,0.95833333,0.0,0.93819444,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_portfolio,25,120,120,18,0.95833333,0.95833333,0.0,0.93784722,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_portfolio,26,120,120,2,0.95833333,0.95833333,0.0,0.95416667,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_portfolio,27,120,120,24,0.95833333,0.95833333,0.0,0.93090278,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ea_portfolio,28,120,120,65,0.95833333,0.95833333,0.0,0.88472222,0.75,0.79166667,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,29,120,120,66,0.95833333,0.95833333,0.0,0.91770833,0.83333333,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,30,120,120,7,0.95833333,0.95833333,0.0,0.95069444,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_portfolio,31,120,120,96,0.95833333,0.95833333,0.0,0.915625,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,32,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ea_portfolio,33,120,120,37,0.95833333,0.95833333,0.0,0.93263889,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_portfolio,34,120,120,52,0.95833333,0.95833333,0.0,0.90972222,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,35,120,119,79,0.95833333,0.95833333,0.0,0.91246499,0.79166667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,36,120,120,70,0.95833333,0.95833333,0.0,0.93055556,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
